repeat_id,fold_id,split,class_label,Freq
1,1,test,control,6
2,1,test,control,6
3,1,test,control,6
4,1,test,control,6
5,1,test,control,6
6,1,test,control,6
7,1,test,control,6
8,1,test,control,6
9,1,test,control,6
10,1,test,control,6
1,2,test,control,6
2,2,test,control,6
3,2,test,control,6
4,2,test,control,6
5,2,test,control,6
6,2,test,control,6
7,2,test,control,6
8,2,test,control,6
9,2,test,control,6
10,2,test,control,6
1,3,test,control,6
2,3,test,control,6
3,3,test,control,6
4,3,test,control,6
5,3,test,control,6
6,3,test,control,6
7,3,test,control,6
8,3,test,control,6
9,3,test,control,6
10,3,test,control,6
1,4,test,control,6
2,4,test,control,6
3,4,test,control,6
4,4,test,control,6
5,4,test,control,6
6,4,test,control,6
7,4,test,control,6
8,4,test,control,6
9,4,test,control,6
10,4,test,control,6
1,5,test,control,6
2,5,test,control,6
3,5,test,control,6
4,5,test,control,6
5,5,test,control,6
6,5,test,control,6
7,5,test,control,6
8,5,test,control,6
9,5,test,control,6
10,5,test,control,6
1,6,test,control,5
2,6,test,control,5
3,6,test,control,5
4,6,test,control,5
5,6,test,control,5
6,6,test,control,5
7,6,test,control,5
8,6,test,control,5
9,6,test,control,5
10,6,test,control,5
1,7,test,control,5
2,7,test,control,5
3,7,test,control,5
4,7,test,control,5
5,7,test,control,5
6,7,test,control,5
7,7,test,control,5
8,7,test,control,5
9,7,test,control,5
10,7,test,control,5
1,8,test,control,5
2,8,test,control,5
3,8,test,control,5
4,8,test,control,5
5,8,test,control,5
6,8,test,control,5
7,8,test,control,5
8,8,test,control,5
9,8,test,control,5
10,8,test,control,5
1,9,test,control,5
2,9,test,control,5
3,9,test,control,5
4,9,test,control,5
5,9,test,control,5
6,9,test,control,5
7,9,test,control,5
8,9,test,control,5
9,9,test,control,5
10,9,test,control,5
1,10,test,control,5
2,10,test,control,5
3,10,test,control,5
4,10,test,control,5
5,10,test,control,5
6,10,test,control,5
7,10,test,control,5
8,10,test,control,5
9,10,test,control,5
10,10,test,control,5
1,1,train,control,49
2,1,train,control,49
3,1,train,control,49
4,1,train,control,49
5,1,train,control,49
6,1,train,control,49
7,1,train,control,49
8,1,train,control,49
9,1,train,control,49
10,1,train,control,49
1,2,train,control,49
2,2,train,control,49
3,2,train,control,49
4,2,train,control,49
5,2,train,control,49
6,2,train,control,49
7,2,train,control,49
8,2,train,control,49
9,2,train,control,49
10,2,train,control,49
1,3,train,control,49
2,3,train,control,49
3,3,train,control,49
4,3,train,control,49
5,3,train,control,49
6,3,train,control,49
7,3,train,control,49
8,3,train,control,49
9,3,train,control,49
10,3,train,control,49
1,4,train,control,49
2,4,train,control,49
3,4,train,control,49
4,4,train,control,49
5,4,train,control,49
6,4,train,control,49
7,4,train,control,49
8,4,train,control,49
9,4,train,control,49
10,4,train,control,49
1,5,train,control,49
2,5,train,control,49
3,5,train,control,49
4,5,train,control,49
5,5,train,control,49
6,5,train,control,49
7,5,train,control,49
8,5,train,control,49
9,5,train,control,49
10,5,train,control,49
1,6,train,control,50
2,6,train,control,50
3,6,train,control,50
4,6,train,control,50
5,6,train,control,50
6,6,train,control,50
7,6,train,control,50
8,6,train,control,50
9,6,train,control,50
10,6,train,control,50
1,7,train,control,50
2,7,train,control,50
3,7,train,control,50
4,7,train,control,50
5,7,train,control,50
6,7,train,control,50
7,7,train,control,50
8,7,train,control,50
9,7,train,control,50
10,7,train,control,50
1,8,train,control,50
2,8,train,control,50
3,8,train,control,50
4,8,train,control,50
5,8,train,control,50
6,8,train,control,50
7,8,train,control,50
8,8,train,control,50
9,8,train,control,50
10,8,train,control,50
