repeat_id,fold_id,split,class_label,Freq
10,1,train,lonely,20
1,2,train,lonely,20
2,2,train,lonely,20
3,2,train,lonely,20
4,2,train,lonely,20
5,2,train,lonely,20
6,2,train,lonely,20
7,2,train,lonely,20
8,2,train,lonely,20
9,2,train,lonely,20
10,2,train,lonely,20
1,3,train,lonely,20
2,3,train,lonely,20
3,3,train,lonely,20
4,3,train,lonely,20
5,3,train,lonely,20
6,3,train,lonely,20
7,3,train,lonely,20
8,3,train,lonely,20
9,3,train,lonely,20
10,3,train,lonely,20
1,4,train,lonely,21
2,4,train,lonely,21
3,4,train,lonely,21
4,4,train,lonely,21
5,4,train,lonely,21
6,4,train,lonely,21
7,4,train,lonely,21
8,4,train,lonely,21
9,4,train,lonely,21
10,4,train,lonely,21
1,5,train,lonely,21
2,5,train,lonely,21
3,5,train,lonely,21
4,5,train,lonely,21
5,5,train,lonely,21
6,5,train,lonely,21
7,5,train,lonely,21
8,5,train,lonely,21
9,5,train,lonely,21
10,5,train,lonely,21
1,6,train,lonely,21
2,6,train,lonely,21
3,6,train,lonely,21
4,6,train,lonely,21
5,6,train,lonely,21
6,6,train,lonely,21
7,6,train,lonely,21
8,6,train,lonely,21
9,6,train,lonely,21
10,6,train,lonely,21
1,7,train,lonely,21
2,7,train,lonely,21
3,7,train,lonely,21
4,7,train,lonely,21
5,7,train,lonely,21
6,7,train,lonely,21
7,7,train,lonely,21
8,7,train,lonely,21
9,7,train,lonely,21
10,7,train,lonely,21
1,8,train,lonely,21
2,8,train,lonely,21
3,8,train,lonely,21
4,8,train,lonely,21
5,8,train,lonely,21
6,8,train,lonely,21
7,8,train,lonely,21
8,8,train,lonely,21
9,8,train,lonely,21
10,8,train,lonely,21
1,9,train,lonely,21
2,9,train,lonely,21
3,9,train,lonely,21
4,9,train,lonely,21
5,9,train,lonely,21
6,9,train,lonely,21
7,9,train,lonely,21
8,9,train,lonely,21
9,9,train,lonely,21
10,9,train,lonely,21
1,10,train,lonely,21
2,10,train,lonely,21
3,10,train,lonely,21
4,10,train,lonely,21
5,10,train,lonely,21
6,10,train,lonely,21
7,10,train,lonely,21
8,10,train,lonely,21
9,10,train,lonely,21
10,10,train,lonely,21
1,1,test,not_lonely,7
2,1,test,not_lonely,7
3,1,test,not_lonely,7
4,1,test,not_lonely,7
5,1,test,not_lonely,7
6,1,test,not_lonely,7
7,1,test,not_lonely,7
8,1,test,not_lonely,7
9,1,test,not_lonely,7
10,1,test,not_lonely,7
1,2,test,not_lonely,7
2,2,test,not_lonely,7
3,2,test,not_lonely,7
4,2,test,not_lonely,7
5,2,test,not_lonely,7
6,2,test,not_lonely,7
7,2,test,not_lonely,7
8,2,test,not_lonely,7
9,2,test,not_lonely,7
10,2,test,not_lonely,7
1,3,test,not_lonely,7
2,3,test,not_lonely,7
3,3,test,not_lonely,7
4,3,test,not_lonely,7
5,3,test,not_lonely,7
6,3,test,not_lonely,7
7,3,test,not_lonely,7
8,3,test,not_lonely,7
9,3,test,not_lonely,7
10,3,test,not_lonely,7
1,4,test,not_lonely,7
2,4,test,not_lonely,7
3,4,test,not_lonely,7
4,4,test,not_lonely,7
5,4,test,not_lonely,7
6,4,test,not_lonely,7
7,4,test,not_lonely,7
8,4,test,not_lonely,7
9,4,test,not_lonely,7
10,4,test,not_lonely,7
1,5,test,not_lonely,7
2,5,test,not_lonely,7
3,5,test,not_lonely,7
4,5,test,not_lonely,7
5,5,test,not_lonely,7
6,5,test,not_lonely,7
7,5,test,not_lonely,7
8,5,test,not_lonely,7
9,5,test,not_lonely,7
10,5,test,not_lonely,7
1,6,test,not_lonely,7
2,6,test,not_lonely,7
3,6,test,not_lonely,7
4,6,test,not_lonely,7
5,6,test,not_lonely,7
6,6,test,not_lonely,7
7,6,test,not_lonely,7
8,6,test,not_lonely,7
9,6,test,not_lonely,7
10,6,test,not_lonely,7
1,7,test,not_lonely,7
2,7,test,not_lonely,7
3,7,test,not_lonely,7
4,7,test,not_lonely,7
5,7,test,not_lonely,7
6,7,test,not_lonely,7
7,7,test,not_lonely,7
8,7,test,not_lonely,7
9,7,test,not_lonely,7
10,7,test,not_lonely,7
1,8,test,not_lonely,7
2,8,test,not_lonely,7
3,8,test,not_lonely,7
4,8,test,not_lonely,7
5,8,test,not_lonely,7
6,8,test,not_lonely,7
7,8,test,not_lonely,7
8,8,test,not_lonely,7
9,8,test,not_lonely,7
10,8,test,not_lonely,7
1,9,test,not_lonely,7
2,9,test,not_lonely,7
3,9,test,not_lonely,7
4,9,test,not_lonely,7
5,9,test,not_lonely,7
6,9,test,not_lonely,7
7,9,test,not_lonely,7
8,9,test,not_lonely,7
9,9,test,not_lonely,7
10,9,test,not_lonely,7
1,10,test,not_lonely,7
2,10,test,not_lonely,7
3,10,test,not_lonely,7
4,10,test,not_lonely,7
5,10,test,not_lonely,7
6,10,test,not_lonely,7
7,10,test,not_lonely,7
8,10,test,not_lonely,7
9,10,test,not_lonely,7
10,10,test,not_lonely,7
1,1,train,not_lonely,63
2,1,train,not_lonely,63
3,1,train,not_lonely,63
4,1,train,not_lonely,63
5,1,train,not_lonely,63
6,1,train,not_lonely,63
7,1,train,not_lonely,63
8,1,train,not_lonely,63
9,1,train,not_lonely,63
10,1,train,not_lonely,63
1,2,train,not_lonely,63
2,2,train,not_lonely,63
3,2,train,not_lonely,63
4,2,train,not_lonely,63
5,2,train,not_lonely,63
6,2,train,not_lonely,63
7,2,train,not_lonely,63
8,2,train,not_lonely,63
9,2,train,not_lonely,63
10,2,train,not_lonely,63
1,3,train,not_lonely,63
2,3,train,not_lonely,63
3,3,train,not_lonely,63
4,3,train,not_lonely,63
5,3,train,not_lonely,63
6,3,train,not_lonely,63
7,3,train,not_lonely,63
8,3,train,not_lonely,63
9,3,train,not_lonely,63
10,3,train,not_lonely,63
1,4,train,not_lonely,63
2,4,train,not_lonely,63
3,4,train,not_lonely,63
4,4,train,not_lonely,63
5,4,train,not_lonely,63
6,4,train,not_lonely,63
7,4,train,not_lonely,63
8,4,train,not_lonely,63
9,4,train,not_lonely,63
10,4,train,not_lonely,63
1,5,train,not_lonely,63
2,5,train,not_lonely,63
3,5,train,not_lonely,63
4,5,train,not_lonely,63
5,5,train,not_lonely,63
6,5,train,not_lonely,63
7,5,train,not_lonely,63
8,5,train,not_lonely,63
9,5,train,not_lonely,63
10,5,train,not_lonely,63
1,6,train,not_lonely,63
2,6,train,not_lonely,63
3,6,train,not_lonely,63
4,6,train,not_lonely,63
5,6,train,not_lonely,63
6,6,train,not_lonely,63
7,6,train,not_lonely,63
8,6,train,not_lonely,63
9,6,train,not_lonely,63
10,6,train,not_lonely,63
1,7,train,not_lonely,63
2,7,train,not_lonely,63
3,7,train,not_lonely,63
4,7,train,not_lonely,63
5,7,train,not_lonely,63
6,7,train,not_lonely,63
7,7,train,not_lonely,63
8,7,train,not_lonely,63
9,7,train,not_lonely,63
10,7,train,not_lonely,63
1,8,train,not_lonely,63
2,8,train,not_lonely,63
3,8,train,not_lonely,63
4,8,train,not_lonely,63
5,8,train,not_lonely,63
6,8,train,not_lonely,63
7,8,train,not_lonely,63
8,8,train,not_lonely,63
9,8,train,not_lonely,63
10,8,train,not_lonely,63
1,9,train,not_lonely,63
2,9,train,not_lonely,63
3,9,train,not_lonely,63
4,9,train,not_lonely,63
5,9,train,not_lonely,63
6,9,train,not_lonely,63
7,9,train,not_lonely,63
8,9,train,not_lonely,63
9,9,train,not_lonely,63
10,9,train,not_lonely,63
1,10,train,not_lonely,63
2,10,train,not_lonely,63
3,10,train,not_lonely,63
4,10,train,not_lonely,63
5,10,train,not_lonely,63
6,10,train,not_lonely,63
7,10,train,not_lonely,63
8,10,train,not_lonely,63
9,10,train,not_lonely,63
10,10,train,not_lonely,63
